Code,Metric,Unit,Source,Description,Link
AREA_HA,Area,ha,GIS Derived,,
LANDR,Landscape Resilience,cummulative score,GIS Derived,,
SAR_RICH,Species at Risk,range count,ECCC SAR Range Map Extents,"Geographic range data for 488 Species at risk based on NatureServe data, SAR recovery strategies, Environment Canada resources and COSEWIC status reports.",https://open.canada.ca/data/en/dataset/d00f8e8c-40c4-435a-b790-980339ce3121 
END_RICH,Endemic Species,count,Nature Serve Canada,Locations where the presence of nationally endemic species has been confirmed at a 10x10km grid,Internal Use Only
BIOD_RICH,Common Species,count,International Union for Conservation of Nature,"Based on the IUCN range maps, but incorporate habitat and elevation data to map extent of suitable habitat",Internal NCC
CARBON_S,Carbon Storage,tonnes,Mitchell et al. 2021,"Total aboveground carbon, including live and dead biomass, and belowground soil carbon.",https://iopscience.iop.org/article/10.1088/1748-9326/abc121 
CARBON_P,Carbon Potential,tonnes per year,NCC,CO2e per hectare of forest based on yearly growth rates provided by NRCAN for the 2BT EOI and NRCAN's NFI's Maps of Canada's forest attributes from 2011.,R:\NCCGIS\PROJECTS\NATCON\FINANCE\CARBON\NFI_CO2e.pptx
CONNECT,Connectivity,current density,"Pither et al, 2023",Considered anthropogenic and natural features and their known effects on the movement of terrestrial non-volant fauna to predict connectivity.,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0281980 
CLIMATE_C,Climate Forward Shortest-Path Centrality,index,Carroll et al. 2018,Represents connectivity between current and future climate analogs.,https://adaptwest.databasin.org/pages/climate-connectivity-north-america/ 
CLIMATE_E,Climate Extremes,index,La Sorte et al. 2021,Captures extreme climate stressors on biodiversity.,https://link.springer.com/article/10.1007/s10584-021-03094-0 
CLIMATE_R,Climate Refugia,index,Stralberg et al. 2021,Locations with rare climatic conditions that are likely to facilitate species persistence under climate change.,https://adaptwest.databasin.org/pages/climatic-macrorefugia-for-trees-and-songbirds/ 
FRESHW,Freshwater Provision,ha,Mitchell et al. 2021,"Maps potential freshwater provisioning based on capacity of ecosystem to provide runoff, demand by people downstream and their connectivity",https://osf.io/ktcxe/ 
REC,Recreation,ha,Mitchell et al. 2021,"Maps potential recreational opportunities based on their naturalness and attractiveness for recreation, and the ability and number of people that could access these areas",https://osf.io/ktcxe/ 
FOREST_LC,Forest Landcover,ha,"VLCE2 in forest ecoregions, and AAFC in all other ",Forest landcover circa 2019 derived from landsat imagery,"https://opendata.nfis.org/mapserver/nfis-change_eng.html , https://open.canada.ca/data/en/dataset/fa84a70f-03ad-4946-b0f8-a3b481dd5248"
GRASS,Grassland,ha,AFFC LUT,Landuse time series 2020,https://open.canada.ca/data/en/dataset/fa84a70f-03ad-4946-b0f8-a3b481dd5248 
WET,Wetland,ha,CanVec,Satureated soil features,https://open.canada.ca/data/en/dataset/80aa8ec6-4947-48de-bc9c-7d09d48b4cad 
RIVER,River,km,NRCAN,Hydrographic features,https://open.canada.ca/data/en/dataset/9d96e8c9-22fe-4ad2-b5e8-94a6991b744b 
SHORE,Shoreline,km,CanVec,Shoreline delineation,https://open.canada.ca/data/en/dataset/80aa8ec6-4947-48de-bc9c-7d09d48b4cad 
HFI,Human Footprint,index,"Hirish-Pearson et al, 2021","considers built environments, population density, nighttime lights, crop lands, pasture lands, forestry, railways, roads dams, reservoirs, navigable waterways, mining and oil and gas disturbances.",https://www.facetsjournal.com/doi/full/10.1139/facets-2021-0063 
